folder	probe_set	roi	chr	probe_start	probe_end	nOligos	pw	probe_size	region_size	coverage	centrality	d_max(%RegionSize)	d_mean	d_min	d_max	d_std	tm_range	tm_mean	tm_std	gc_range	gc_mean	gc_std	mean_consecOffTarget	min_consecOffTarget	max_consecOffTarget	std_consecOffTarget	mean_cumulMM	min_cumulMM	max_cumulMM	std_cumulMM	mean_oligo_cost	min_oligo_cost	max_oligo_cost	std_oligo_cost	sum_inv_cost
final_probes	probe_roi_1.450oligos.pw1E-3.tsv	1	chr1	128815535	128875887	450	1E-3	60353	1625884	0.037120114350101235	0.06344244942594268	0.09188847420849212	94.48329621380846	5.0	1494.0	142.93597252854912	23.202624999999998	70.84447922666666	3.4023425768685875	0.42500000000000004	0.4097777777777778	0.07036696332331471	20.373333333333335	0	32	13.701988866088538	15.78	1	44	8.033784453813412	0.6695501750386829	0.1231626877944749	2.8500781626295755	0.3346329700791712	1049.4415590005372
final_probes	probe_roi_2.1000oligos.pw1E-6.tsv	2	chr2	95148977	95275287	1000	1E-6	126311	298827	0.4226893821508766	0.9489736502178525	0.2643670083359268	86.50050050050051	5.0	790.0	81.60990198470806	7.659279999999995	71.831744998	0.7050921073924125	0.17500000000000004	0.42905	0.027282628939342368	0.044	0	23	0.9843947546757007	38.985	20	59	4.796851549171058	0.11549047344489503	0.0852841059222441	0.5777936880872465	0.025044121685794726	8830.444979724916
final_probes	probe_roi_3.1000oligos.pw1E-7.tsv	3	chr3	96753668	96996070	1000	1E-7	242403	658196	0.36828391542944655	0.8757678195671497	0.20586572996493446	202.84684684684686	5.0	1355.0	153.8455604836507	7.016279999999995	71.829292184	0.5371151541494998	0.15000000000000002	0.42915	0.02410100326456055	0.0	0	0	0.0	40.029	24	58	4.835239243154215	0.10899807038935026	0.0853778448214441	0.3080812742377312	0.013241584637795234	9265.649079378441
final_probes	probe_roi_4.1000oligos.pw1E-7.tsv	4	chr4	56235690	56454569	1000	1E-7	218880	803682	0.2723465251181437	0.7142075027280725	0.11783267511279337	179.1031031031031	5.0	947.0	135.0929331295441	4.0314539999999965	71.96940191	0.43751968745969216	0.125	0.436425	0.021778858870328665	0.0	0	0	0.0	40.24	20	57	4.887769459609392	0.1069037858156024	0.0847349010110807	0.1604661903459245	0.00801628923465868	9404.10104827844
final_probes	probe_roi_5.1000oligos.pw1E-7.tsv	5	chr5	52892635	53150766	1000	1E-7	258132	1431373	0.1803387377014936	0.18044435688276694	0.08879586243418033	218.45445445445446	5.0	1271.0	175.63850217013015	6.083801000000008	72.052852235	0.5844489033792439	0.17500000000000004	0.43935	0.024843403444268553	0.0	0	0	0.0	39.683	23	58	4.8097447587834266	0.1101652178413578	0.0850882481122774	0.2020096640110387	0.011418447216753615	9161.731422686666
final_probes	probe_roi_6.1000oligos.pw1E-7.tsv	6	chr6	56802711	57021699	1000	1E-7	218989	1353384	0.16180847416549923	0.7922753573822043	0.09952829352201592	179.25625625625625	5.0	1347.0	125.69959895223175	3.654085000000009	71.972134022	0.42888108686755394	0.125	0.43655	0.02229561828240236	0.0	0	0	0.0	40.817	27	58	4.517290882477784	0.10567243281860624	0.0871068603187608	0.1788622718924408	0.007116762108565818	9503.745659987575
final_probes	probe_roi_7.1000oligos.pw1E-7.tsv	7	chr7	66396365	66629921	1000	1E-7	233557	1262497	0.18499608315900948	0.34097058525333934	0.14558450435921827	193.87087087087087	5.0	1838.0	161.23459781761844	3.886879999999991	71.870246692	0.4597925187907945	0.15000000000000002	0.42985	0.022208573135632115	0.022	0	22	0.6957010852370434	40.374	27	58	4.6451804810687065	0.1077170392009928	0.0885069057455363	0.5295831482134937	0.015639977119113375	9362.83716775411
final_probes	probe_roi_8.1000oligos.pw1E-7.tsv	8	chr8	47593168	47824808	1000	1E-7	231641	1149997	0.20142748198473562	0.6954598102949924	0.18852223092755893	192.018018018018	5.0	2168.0	150.5374795230676	4.488010000000003	72.094802608	0.48547564037889257	0.15000000000000002	0.44205	0.023234399870393406	0.0	0	0	0.0	39.926	26	56	4.314758526399959	0.1082362582873344	0.084214049275139	0.1512807787302298	0.008245572363626965	9290.065582029445
final_probes	probe_roi_9.1000oligos.pw1E-7.tsv	9	chr9	38018421	38249349	1000	1E-7	230929	1184262	0.1949982351878216	0.8605501658840408	0.12801221351356373	191.42842842842842	5.0	1516.0	143.16563634998317	5.274050000000003	72.026789567	0.5010980848019475	0.17500000000000004	0.438425	0.024412913905664052	0.0	0	0	0.0	39.782	22	58	4.784283161077045	0.10831098242480057	0.0839274696783391	0.2094427512399592	0.009487677279732326	9295.78676127002
final_probes	probe_roi_10.1000oligos.pw1E-7.tsv	10	chr10	44094721	44321382	1000	1E-7	226662	1059566	0.21391966144629027	0.27096874660827797	0.0754082331822652	187.15115115115114	5.0	799.0	134.9625501985212	4.400459999999995	72.013229151	0.4579163141481064	0.15000000000000002	0.438725	0.02308207436859081	0.0	0	0	0.0	40.515	25	59	4.709559953430358	0.10672505440404417	0.0833668380919479	0.1716021957953792	0.008309771541398165	9422.685548296988
final_probes	probe_roi_11.1000oligos.pw1E-7.tsv	11	chr11	55653360	55891714	1000	1E-7	238355	1062472	0.22434002966666416	0.4911870535760505	0.1736516350548532	198.71671671671672	5.0	1845.0	164.5522461537956	4.872214	71.878450189	0.5065459357651285	0.17500000000000004	0.433625	0.024172684867297914	0.0	0	0	0.0	39.826	20	56	4.586584869024094	0.10861088953644664	0.0845158355976516	0.2064540827858634	0.010630724909234585	9281.337041765815
final_probes	probe_roi_12.1000oligos.pw1E-6.tsv	12	chr12	38361874	38486787	1000	1E-6	124914	1048294	0.1191593198091375	0.43689216659846053	0.055614169307465273	85.21621621621621	5.0	583.0	72.02956207643598	7.0826100000000025	72.100420481	0.7474852133305269	0.20000000000000007	0.43845	0.027107790989535318	0.024	0	24	0.758946638440411	38.998	24	55	4.876245868880463	0.1157137838676044	0.0846083852937796	0.6282486088589243	0.022708280425130414	8806.829676269028
final_probes	probe_roi_13.1000oligos.pw1E-7.tsv	13	chr13	20004250	20243106	1000	1E-7	238857	892943	0.26749411776563564	0.8777680969200687	0.15073750508151137	199.26526526526527	5.0	1346.0	145.9880602383943	4.368069999999989	72.079673085	0.4956745014285122	0.15000000000000002	0.44025	0.023301941560318108	0.0	0	0	0.0	40.434	24	57	4.664268367000274	0.1077984846981364	0.0877115736075029	0.1672303611591996	0.008984810029097644	9336.396098068346
